unique_id,feature_name,feature_names_model,feature_single_spaces,type,subtype
217,persoonlijke_eigenschappen_doorzettingsvermogen_opm,persoonlijke_eigenschappen_doorzettingsvermogen_opm,persoonlijke eigenschappen doorzettingsvermogen opm,boolean,boolean
218,persoonlijke_eigenschappen_zelfstandigheid_opm,persoonlijke_eigenschappen_zelfstandigheid_opm,persoonlijke eigenschappen zelfstandigheid opm,boolean,boolean
219,persoonlijke_eigenschappen_initiatief_opm,persoonlijke_eigenschappen_initiatief_opm,persoonlijke eigenschappen initiatief opm,boolean,boolean
220,persoonlijke_eigenschappen_communicatie_opm,persoonlijke_eigenschappen_communicatie_opm,persoonlijke eigenschappen communicatie opm,boolean,boolean
221,persoonlijke_eigenschappen_presentatie_opm,persoonlijke_eigenschappen_presentatie_opm,persoonlijke eigenschappen presentatie opm,boolean,boolean
222,persoonlijke_eigenschappen_uiterlijke_verzorging_opm,persoonlijke_eigenschappen_uiterlijke_verzorging_opm,persoonlijke eigenschappen uiterlijke verzorging opm,boolean,boolean
223,persoonlijke_eigenschappen_leergierigheid_opm,persoonlijke_eigenschappen_leergierigheid_opm,persoonlijke eigenschappen leergierigheid opm,boolean,boolean
224,persoonlijke_eigenschappen_houding_opm,persoonlijke_eigenschappen_houding_opm,persoonlijke eigenschappen houding opm,boolean,boolean
225,persoonlijke_eigenschappen_hobbies_sport,persoonlijke_eigenschappen_hobbies_sport,persoonlijke eigenschappen hobbies sport,boolean,boolean
226,persoonlijke_eigenschappen_opstelling,persoonlijke_eigenschappen_opstelling,persoonlijke eigenschappen opstelling,boolean,boolean
227,persoonlijke_eigenschappen_overige_opmerkingen,persoonlijke_eigenschappen_overige_opmerkingen,persoonlijke eigenschappen overige opmerkingen,boolean,boolean
228,persoonlijke_eigenschappen_spreektaal_anders,persoonlijke_eigenschappen_spreektaal_anders,persoonlijke eigenschappen spreektaal anders,boolean,boolean
229,persoonlijke_eigenschappen_spreektaal,persoonlijke_eigenschappen_spreektaal,persoonlijke eigenschappen spreektaal,categorical,categorical
230,persoonlijke_eigenschappen_ind_regulier_arbeidsritme,persoonlijke_eigenschappen_ind_regulier_arbeidsritme,persoonlijke eigenschappen ind regulier arbeidsritme,boolean,boolean
231,persoonlijke_eigenschappen_ind_buiten_kantoortijden,persoonlijke_eigenschappen_ind_buiten_kantoortijden,persoonlijke eigenschappen ind buiten kantoortijden,boolean,boolean
232,persoonlijke_eigenschappen_ind_activering_traject,persoonlijke_eigenschappen_ind_activering_traject,persoonlijke eigenschappen ind activering traject,boolean,boolean
233,persoonlijke_eigenschappen_uitstroom_verw_vlgs_klant,persoonlijke_eigenschappen_uitstroom_verw_vlgs_klant,persoonlijke eigenschappen uitstroom verw vlgs klant,categorical,categorical
234,persoonlijke_eigenschappen_uitstroom_verw_vlgs_km,persoonlijke_eigenschappen_uitstroom_verw_vlgs_km,persoonlijke eigenschappen uitstroom verw vlgs km,categorical,categorical
235,persoonlijke_eigenschappen_taaleis_voldaan,persoonlijke_eigenschappen_taaleis_voldaan,persoonlijke eigenschappen taaleis voldaan,categorical,categorical
236,persoonlijke_eigenschappen_taaleis_schrijfv_ok,persoonlijke_eigenschappen_taaleis_schrijfv_ok,persoonlijke eigenschappen taaleis schrijfv ok,boolean,boolean
237,persoonlijke_eigenschappen_dagen_sinds_opvoer,persoonlijke_eigenschappen_dagen_sinds_opvoer,persoonlijke eigenschappen dagen sinds opvoer,numerical,integer
238,persoonlijke_eigenschappen_dagen_sinds_taaleis,persoonlijke_eigenschappen_dagen_sinds_taaleis,persoonlijke eigenschappen dagen sinds taaleis,numerical,integer
239,persoonlijke_eigenschappen_nl_spreken1,persoonlijke_eigenschappen_nl_spreken1,persoonlijke eigenschappen nl spreken1,boolean,boolean
240,persoonlijke_eigenschappen_nl_spreken2,persoonlijke_eigenschappen_nl_spreken2,persoonlijke eigenschappen nl spreken2,boolean,boolean
241,persoonlijke_eigenschappen_nl_spreken3,persoonlijke_eigenschappen_nl_spreken3,persoonlijke eigenschappen nl spreken3,boolean,boolean
242,persoonlijke_eigenschappen_nl_lezen3,persoonlijke_eigenschappen_nl_lezen3,persoonlijke eigenschappen nl lezen3,boolean,boolean
243,persoonlijke_eigenschappen_nl_lezen4,persoonlijke_eigenschappen_nl_lezen4,persoonlijke eigenschappen nl lezen4,boolean,boolean
244,persoonlijke_eigenschappen_nl_schrijven0,persoonlijke_eigenschappen_nl_schrijven0,persoonlijke eigenschappen nl schrijven0,boolean,boolean
245,persoonlijke_eigenschappen_nl_schrijven1,persoonlijke_eigenschappen_nl_schrijven1,persoonlijke eigenschappen nl schrijven1,boolean,boolean
246,persoonlijke_eigenschappen_nl_schrijven2,persoonlijke_eigenschappen_nl_schrijven2,persoonlijke eigenschappen nl schrijven2,boolean,boolean
247,persoonlijke_eigenschappen_nl_schrijven3,persoonlijke_eigenschappen_nl_schrijven3,persoonlijke eigenschappen nl schrijven3,boolean,boolean
248,persoonlijke_eigenschappen_nl_schrijvenfalse,persoonlijke_eigenschappen_nl_schrijvenfalse,persoonlijke eigenschappen nl schrijvenfalse,boolean,boolean
249,persoonlijke_eigenschappen_nl_begrijpen3,persoonlijke_eigenschappen_nl_begrijpen3,persoonlijke eigenschappen nl begrijpen3,boolean,boolean
250,relatie_kind_huidige_aantal,relatie_kind_huidige_aantal,relatie kind huidige aantal,numerical,integer
251,relatie_kind_heeft_kinderen,relatie_kind_heeft_kinderen,relatie kind heeft kinderen,boolean,boolean
252,relatie_kind_leeftijd_verschil_ouder_eerste_kind,relatie_kind_leeftijd_verschil_ouder_eerste_kind,relatie kind leeftijd verschil ouder eerste kind,numerical,integer
253,relatie_kind_basisschool_kind,relatie_kind_basisschool_kind,relatie kind basisschool kind,numerical,integer
254,relatie_kind_jongvolwassen,relatie_kind_jongvolwassen,relatie kind jongvolwassen,numerical,integer
255,relatie_kind_tiener,relatie_kind_tiener,relatie kind tiener,numerical,integer
256,relatie_kind_volwassen,relatie_kind_volwassen,relatie kind volwassen,numerical,integer
257,deelname_act_actueel_projecten_uniek,deelname_act_actueel_projecten_uniek,deelname act actueel projecten uniek,numerical,integer
258,deelname_act_hist_projecten_niet_gestart,deelname_act_hist_projecten_niet_gestart,deelname act hist projecten niet gestart,numerical,integer
259,deelname_act_reintegratieladder_ondersteunende_instrumenten,deelname_act_reintegratieladder_ondersteunende_instrumenten,deelname act reintegratieladder ondersteunende instrumenten,numerical,integer
260,deelname_act_reintegratieladder_werk_re_integratie,deelname_act_reintegratieladder_werk_re_integratie,deelname act reintegratieladder werk re integratie,numerical,integer
261,afspraak_resultaat_ingevuld_uniek,afspraak_resultaat_ingevuld_uniek,afspraak resultaat ingevuld uniek,numerical,integer
262,afspraak_aantal_woorden,afspraak_aantal_woorden,afspraak aantal woorden,numerical,integer
263,afspraak_laatstejaar_resultaat_ingevuld,afspraak_laatstejaar_resultaat_ingevuld,afspraak laatstejaar resultaat ingevuld,numerical,integer
264,afspraak_laatstejaar_resultaat_ingevuld_uniek,afspraak_laatstejaar_resultaat_ingevuld_uniek,afspraak laatstejaar resultaat ingevuld uniek,numerical,integer
265,afspraak_laatstejaar_aantal_woorden,afspraak_laatstejaar_aantal_woorden,afspraak laatstejaar aantal woorden,numerical,integer
266,afspraak_aanmelding_afgesloten,afspraak_aanmelding_afgesloten,afspraak aanmelding afgesloten,numerical,integer
267,afspraak_afsprakenplan,afspraak_afsprakenplan,afspraak afsprakenplan,numerical,integer
268,afspraak_controle_aankondiging_maatregel,afspraak_controle_aankondiging_maatregel,afspraak controle aankondiging maatregel,numerical,integer
269,afspraak_controle_verwijzing,afspraak_controle_verwijzing,afspraak controle verwijzing,numerical,integer
270,afspraak_deelname_compleet_uit_webapplicatie,afspraak_deelname_compleet_uit_webapplicatie,afspraak deelname compleet uit webapplicatie,numerical,integer
271,afspraak_galo_gesprek,afspraak_galo_gesprek,afspraak galo gesprek,numerical,integer
272,afspraak_gespr__einde_zoekt___galo_gesprek_,afspraak_gespr__einde_zoekt___galo_gesprek_,afspraak gespr einde zoekt galo gesprek,numerical,integer
273,afspraak_inspanningsperiode,afspraak_inspanningsperiode,afspraak inspanningsperiode,numerical,integer
274,afspraak_other,afspraak_other,afspraak other,numerical,integer
275,afspraak_participatietrede_vervolgmeting,afspraak_participatietrede_vervolgmeting,afspraak participatietrede vervolgmeting,numerical,integer
276,afspraak_signaal_van_aanbieder,afspraak_signaal_van_aanbieder,afspraak signaal van aanbieder,numerical,integer
277,afspraak_signaal_voor_medewerker,afspraak_signaal_voor_medewerker,afspraak signaal voor medewerker,numerical,integer
278,afspraak_toevoegen_inschrijving_uwvwb,afspraak_toevoegen_inschrijving_uwvwb,afspraak toevoegen inschrijving uwvwb,numerical,integer
279,afspraak_vervolgmeting_matchbaarheid_werkzoekende_klant,afspraak_vervolgmeting_matchbaarheid_werkzoekende_klant,afspraak vervolgmeting matchbaarheid werkzoekende klant,numerical,integer
280,afspraak_verzenden_beschikking_i_v_m__niet_voldoen_aan_wet_taaleis,afspraak_verzenden_beschikking_i_v_m__niet_voldoen_aan_wet_taaleis,afspraak verzenden beschikking i v m niet voldoen aan wet taaleis,numerical,integer
281,afspraak_voortgangsgesprek,afspraak_voortgangsgesprek,afspraak voortgangsgesprek,numerical,integer
282,afspraak_afgelopen_jaar_afsprakenplan,afspraak_afgelopen_jaar_afsprakenplan,afspraak afgelopen jaar afsprakenplan,numerical,integer
283,afspraak_afgelopen_jaar_monitoring_insp__wet_taaleis_na_12_mnd_n_a_v__taa04_____geen_maatregel,afspraak_afgelopen_jaar_monitoring_insp__wet_taaleis_na_12_mnd_n_a_v__taa04_____geen_maatregel,afspraak afgelopen jaar monitoring insp wet taaleis na 12 mnd n a v taa04 geen maatregel,numerical,integer
284,afspraak_afgelopen_jaar_ontheffing,afspraak_afgelopen_jaar_ontheffing,afspraak afgelopen jaar ontheffing,numerical,integer
285,afspraak_afgelopen_jaar_ontheffing_taaleis,afspraak_afgelopen_jaar_ontheffing_taaleis,afspraak afgelopen jaar ontheffing taaleis,numerical,integer
286,afspraak_afgelopen_jaar_plan_van_aanpak,afspraak_afgelopen_jaar_plan_van_aanpak,afspraak afgelopen jaar plan van aanpak,numerical,integer
287,afspraak_afgelopen_jaar_signaal_voor_medewerker,afspraak_afgelopen_jaar_signaal_voor_medewerker,afspraak afgelopen jaar signaal voor medewerker,numerical,integer
288,afspraak_afgelopen_jaar_vervolgmeting_matchbaarheid_werkzoekende_klant,afspraak_afgelopen_jaar_vervolgmeting_matchbaarheid_werkzoekende_klant,afspraak afgelopen jaar vervolgmeting matchbaarheid werkzoekende klant,numerical,integer
289,afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname,afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname,afspraak afgelopen jaar voortgang aanmelding en deelname,numerical,integer
290,instrument_ladder_huidig_activering,instrument_ladder_huidig_activering,instrument ladder huidig activering,numerical,integer
291,instrument_ladder_huidig_other,instrument_ladder_huidig_other,instrument ladder huidig other,numerical,integer
292,instrument_ladder_huidig_werk_re_integratie,instrument_ladder_huidig_werk_re_integratie,instrument ladder huidig werk re integratie,numerical,integer
293,instrument_ladder_historie_activering,instrument_ladder_historie_activering,instrument ladder historie activering,numerical,integer
294,instrument_ladder_historie_other,instrument_ladder_historie_other,instrument ladder historie other,numerical,integer
295,instrument_reden_beeindiging_historie_centrale_actie_wigo4it,instrument_reden_beeindiging_historie_centrale_actie_wigo4it,instrument reden beeindiging historie centrale actie wigo4it,numerical,integer
296,instrument_reden_beeindiging_historie_diagnose_gesteld,instrument_reden_beeindiging_historie_diagnose_gesteld,instrument reden beeindiging historie diagnose gesteld,numerical,integer
297,instrument_reden_beeindiging_historie_direct_matchbaar,instrument_reden_beeindiging_historie_direct_matchbaar,instrument reden beeindiging historie direct matchbaar,numerical,integer
298,instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom,instrument_reden_beeindiging_historie_doelstelling_bereikt__geen_uitstroom,instrument reden beeindiging historie doelstelling bereikt geen uitstroom,numerical,integer
299,instrument_reden_beeindiging_historie_doelstelling_bereikt__uitstroom_naar_regulier_werk,instrument_reden_beeindiging_historie_doelstelling_bereikt__uitstroom_naar_regulier_werk,instrument reden beeindiging historie doelstelling bereikt uitstroom naar regulier werk,numerical,integer
300,instrument_reden_beeindiging_historie_doelstelling_bereikt__uitstroom_overig,instrument_reden_beeindiging_historie_doelstelling_bereikt__uitstroom_overig,instrument reden beeindiging historie doelstelling bereikt uitstroom overig,numerical,integer
301,instrument_reden_beeindiging_historie_doelstelling_niet_bereikt__geen_uitstroom,instrument_reden_beeindiging_historie_doelstelling_niet_bereikt__geen_uitstroom,instrument reden beeindiging historie doelstelling niet bereikt geen uitstroom,numerical,integer
302,instrument_reden_beeindiging_historie_niet_matchbaar,instrument_reden_beeindiging_historie_niet_matchbaar,instrument reden beeindiging historie niet matchbaar,numerical,integer
303,instrument_reden_beeindiging_historie_niet_succesvol,instrument_reden_beeindiging_historie_niet_succesvol,instrument reden beeindiging historie niet succesvol,numerical,integer
304,instrument_reden_beeindiging_historie_niet_succesvol__reden_bij_werkzoekende,instrument_reden_beeindiging_historie_niet_succesvol__reden_bij_werkzoekende,instrument reden beeindiging historie niet succesvol reden bij werkzoekende,numerical,integer
305,instrument_reden_beeindiging_historie_op_termijn_matchbaar,instrument_reden_beeindiging_historie_op_termijn_matchbaar,instrument reden beeindiging historie op termijn matchbaar,numerical,integer
306,instrument_reden_beeindiging_historie_other,instrument_reden_beeindiging_historie_other,instrument reden beeindiging historie other,numerical,integer
307,instrument_reden_beeindiging_historie_overdracht_naar_mo,instrument_reden_beeindiging_historie_overdracht_naar_mo,instrument reden beeindiging historie overdracht naar mo,numerical,integer
308,instrument_reden_beeindiging_historie_overdracht_naar_prematching,instrument_reden_beeindiging_historie_overdracht_naar_prematching,instrument reden beeindiging historie overdracht naar prematching,numerical,integer
309,instrument_reden_beeindiging_historie_overdracht_naar_regulier_team_iwpm,instrument_reden_beeindiging_historie_overdracht_naar_regulier_team_iwpm,instrument reden beeindiging historie overdracht naar regulier team iwpm,numerical,integer
310,instrument_reden_beeindiging_historie_overdracht_succesvol,instrument_reden_beeindiging_historie_overdracht_succesvol,instrument reden beeindiging historie overdracht succesvol,numerical,integer
311,instrument_reden_beeindiging_historie_succesvol,instrument_reden_beeindiging_historie_succesvol,instrument reden beeindiging historie succesvol,numerical,integer
312,instrument_reden_beeindiging_historie_succesvol__doelstelling_bereikt,instrument_reden_beeindiging_historie_succesvol__doelstelling_bereikt,instrument reden beeindiging historie succesvol doelstelling bereikt,numerical,integer
313,instrument_reden_beeindiging_historie_uitval__aanbod_niet_langer_zinvol_volgens_gemeente,instrument_reden_beeindiging_historie_uitval__aanbod_niet_langer_zinvol_volgens_gemeente,instrument reden beeindiging historie uitval aanbod niet langer zinvol volgens gemeente,numerical,integer
314,instrument_reden_beeindiging_historie_uitval__klant_wz__ziet_af_van_aanbod,instrument_reden_beeindiging_historie_uitval__klant_wz__ziet_af_van_aanbod,instrument reden beeindiging historie uitval klant wz ziet af van aanbod,numerical,integer
315,instrument_aantal_laatstejaar,instrument_aantal_laatstejaar,instrument aantal laatstejaar,numerical,integer
